Period,Area,Benchmark,House_type
2007/10/1,New Westminster,265500,Apartment
2007/10/1,North Vancouver,346500,Apartment
2007/10/1,Pitt Meadows,262500,Apartment
2007/10/1,Port Coquitlam,253800,Apartment
2007/10/1,Port Moody,331100,Apartment
2007/10/1,Richmond,334900,Apartment
2007/10/1,Squamish,270000,Apartment
2007/10/1,Tsawwassen,332000,Apartment
2007/10/1,Vancouver East,286800,Apartment
2007/10/1,Vancouver West,452400,Apartment
2007/10/1,West Vancouver,722500,Apartment
2007/10/1,Whistler,339800,Apartment
2007/11/1,Lower Mainland,655100,Detached
2007/11/1,Bowen Island,630100,Detached
2007/11/1,Burnaby East,623800,Detached
2007/11/1,Burnaby North,728600,Detached
2007/11/1,Burnaby South,727200,Detached
2007/11/1,Coquitlam,622700,Detached
2007/11/1,Ladner,568600,Detached
2007/11/1,Maple Ridge,472500,Detached
2007/11/1,New Westminster,560800,Detached
2007/11/1,North Vancouver,875700,Detached
2007/11/1,Pitt Meadows,486500,Detached
2007/11/1,Port Coquitlam,515300,Detached
2007/11/1,Port Moody,758100,Detached
2007/11/1,Richmond,738200,Detached
2007/11/1,Squamish,502800,Detached
2007/11/1,Sunshine Coast,389900,Detached
2007/11/1,Tsawwassen,620200,Detached
2007/11/1,Vancouver East,652400,Detached
2007/11/1,Vancouver West,1549200,Detached
2007/11/1,West Vancouver,1528600,Detached
2007/11/1,Whistler,973400,Detached
2007/11/1,Lower Mainland,382900,Townhouse
2007/11/1,Burnaby East,378700,Townhouse
2007/11/1,Burnaby North,386600,Townhouse
2007/11/1,Burnaby South,409000,Townhouse
2007/11/1,Coquitlam,373300,Townhouse
2007/11/1,Ladner,398700,Townhouse
2007/11/1,Maple Ridge,302600,Townhouse
2007/11/1,New Westminster,385100,Townhouse
2007/11/1,North Vancouver,550700,Townhouse
2007/11/1,Pitt Meadows,323800,Townhouse
2007/11/1,Port Coquitlam,373800,Townhouse
2007/11/1,Port Moody,416600,Townhouse
2007/11/1,Richmond,421100,Townhouse
2007/11/1,Squamish,381100,Townhouse
2007/11/1,Tsawwassen,364700,Townhouse
2007/11/1,Vancouver East,457800,Townhouse
2007/11/1,Vancouver West,607400,Townhouse
2007/11/1,Whistler,519700,Townhouse
2007/11/1,Lower Mainland,349200,Apartment
2007/11/1,Burnaby East,392600,Apartment
2007/11/1,Burnaby North,335200,Apartment
2007/11/1,Burnaby South,359100,Apartment
2007/11/1,Coquitlam,266000,Apartment
2007/11/1,Ladner,305200,Apartment
2007/11/1,Maple Ridge,217400,Apartment
2007/11/1,New Westminster,266700,Apartment
2007/11/1,North Vancouver,347700,Apartment
2007/11/1,Pitt Meadows,263200,Apartment
2007/11/1,Port Coquitlam,255500,Apartment
2007/11/1,Port Moody,333100,Apartment
2007/11/1,Richmond,336300,Apartment
2007/11/1,Squamish,273100,Apartment
2007/11/1,Tsawwassen,330900,Apartment
2007/11/1,Vancouver East,289300,Apartment
2007/11/1,Vancouver West,457700,Apartment
2007/11/1,West Vancouver,718100,Apartment
2007/11/1,Whistler,343600,Apartment
2007/12/1,Lower Mainland,656000,Detached
2007/12/1,Bowen Island,627300,Detached
2007/12/1,Burnaby East,625600,Detached
2007/12/1,Burnaby North,732700,Detached
2007/12/1,Burnaby South,726100,Detached
2007/12/1,Coquitlam,624500,Detached
2007/12/1,Ladner,568600,Detached
2007/12/1,Maple Ridge,473900,Detached
2007/12/1,New Westminster,562400,Detached
2007/12/1,North Vancouver,878900,Detached
2007/12/1,Pitt Meadows,489000,Detached
2007/12/1,Port Coquitlam,516400,Detached
2007/12/1,Port Moody,761300,Detached
2007/12/1,Richmond,740200,Detached
2007/12/1,Squamish,503600,Detached
2007/12/1,Sunshine Coast,389100,Detached
2007/12/1,Tsawwassen,618800,Detached
2007/12/1,Vancouver East,651900,Detached
2007/12/1,Vancouver West,1561100,Detached
2007/12/1,West Vancouver,1528600,Detached
2007/12/1,Whistler,980600,Detached
2007/12/1,Lower Mainland,384000,Townhouse
2007/12/1,Burnaby East,379800,Townhouse
2007/12/1,Burnaby North,387700,Townhouse
2007/12/1,Burnaby South,409900,Townhouse
2007/12/1,Coquitlam,374700,Townhouse
2007/12/1,Ladner,400900,Townhouse
2007/12/1,Maple Ridge,303300,Townhouse
2007/12/1,New Westminster,386400,Townhouse
2007/12/1,North Vancouver,551100,Townhouse
2007/12/1,Pitt Meadows,322200,Townhouse
2007/12/1,Port Coquitlam,375100,Townhouse
2007/12/1,Port Moody,417500,Townhouse
2007/12/1,Richmond,423900,Townhouse
2007/12/1,Squamish,381400,Townhouse
2007/12/1,Tsawwassen,366800,Townhouse
2007/12/1,Vancouver East,456300,Townhouse
2007/12/1,Vancouver West,612100,Townhouse
2007/12/1,Whistler,520100,Townhouse
2007/12/1,Lower Mainland,350600,Apartment
2007/12/1,Burnaby East,396700,Apartment
2007/12/1,Burnaby North,336600,Apartment
2007/12/1,Burnaby South,360400,Apartment
2007/12/1,Coquitlam,267500,Apartment
2007/12/1,Ladner,304100,Apartment
2007/12/1,Maple Ridge,217800,Apartment
2007/12/1,New Westminster,267900,Apartment
2007/12/1,North Vancouver,348900,Apartment
2007/12/1,Pitt Meadows,263700,Apartment
2007/12/1,Port Coquitlam,257200,Apartment
2007/12/1,Port Moody,335200,Apartment
2007/12/1,Richmond,337500,Apartment
2007/12/1,Squamish,275900,Apartment
2007/12/1,Tsawwassen,329700,Apartment
2007/12/1,Vancouver East,291800,Apartment
2007/12/1,Vancouver West,459200,Apartment
2007/12/1,West Vancouver,714100,Apartment
2007/12/1,Whistler,347200,Apartment
2008/1/1,Lower Mainland,662100,Detached
2008/1/1,Bowen Island,629100,Detached
2008/1/1,Burnaby East,632300,Detached
2008/1/1,Burnaby North,747200,Detached
2008/1/1,Burnaby South,733900,Detached
2008/1/1,Coquitlam,629000,Detached
2008/1/1,Ladner,574900,Detached
2008/1/1,Maple Ridge,477700,Detached
2008/1/1,New Westminster,568000,Detached
2008/1/1,North Vancouver,891000,Detached
2008/1/1,Pitt Meadows,490400,Detached
2008/1/1,Port Coquitlam,522400,Detached
2008/1/1,Port Moody,765100,Detached
2008/1/1,Richmond,752100,Detached
2008/1/1,Squamish,513800,Detached
2008/1/1,Sunshine Coast,392200,Detached
2008/1/1,Tsawwassen,627300,Detached
2008/1/1,Vancouver East,661500,Detached
2008/1/1,Vancouver West,1576900,Detached
2008/1/1,West Vancouver,1555100,Detached
2008/1/1,Whistler,1001400,Detached
2008/1/1,Lower Mainland,387600,Townhouse
2008/1/1,Burnaby East,384700,Townhouse
2008/1/1,Burnaby North,393000,Townhouse
2008/1/1,Burnaby South,414600,Townhouse
2008/1/1,Coquitlam,377700,Townhouse
2008/1/1,Ladner,405100,Townhouse
2008/1/1,Maple Ridge,306100,Townhouse
2008/1/1,New Westminster,392200,Townhouse
2008/1/1,North Vancouver,558900,Townhouse
2008/1/1,Pitt Meadows,326300,Townhouse
2008/1/1,Port Coquitlam,375600,Townhouse
2008/1/1,Port Moody,420500,Townhouse
2008/1/1,Richmond,427800,Townhouse
2008/1/1,Squamish,392600,Townhouse
2008/1/1,Tsawwassen,370600,Townhouse
2008/1/1,Vancouver East,465400,Townhouse
2008/1/1,Vancouver West,620200,Townhouse
2008/1/1,Whistler,535500,Townhouse
2008/1/1,Lower Mainland,353200,Apartment
2008/1/1,Burnaby East,402200,Apartment
2008/1/1,Burnaby North,340800,Apartment
2008/1/1,Burnaby South,363100,Apartment
2008/1/1,Coquitlam,271100,Apartment
2008/1/1,Ladner,309100,Apartment
2008/1/1,Maple Ridge,220900,Apartment
2008/1/1,New Westminster,270000,Apartment
2008/1/1,North Vancouver,351100,Apartment
2008/1/1,Pitt Meadows,267400,Apartment
2008/1/1,Port Coquitlam,258900,Apartment
2008/1/1,Port Moody,336200,Apartment
2008/1/1,Richmond,340800,Apartment
2008/1/1,Squamish,277300,Apartment
2008/1/1,Tsawwassen,335000,Apartment
2008/1/1,Vancouver East,295000,Apartment
2008/1/1,Vancouver West,459200,Apartment
2008/1/1,West Vancouver,713100,Apartment
2008/1/1,Whistler,349000,Apartment
2008/2/1,Lower Mainland,668200,Detached
2008/2/1,Bowen Island,631400,Detached
2008/2/1,Burnaby East,639000,Detached
2008/2/1,Burnaby North,762200,Detached
2008/2/1,Burnaby South,741800,Detached
2008/2/1,Coquitlam,634000,Detached
2008/2/1,Ladner,581200,Detached
2008/2/1,Maple Ridge,481600,Detached
2008/2/1,New Westminster,573600,Detached
2008/2/1,North Vancouver,903700,Detached
2008/2/1,Pitt Meadows,492200,Detached
2008/2/1,Port Coquitlam,529200,Detached
2008/2/1,Port Moody,769500,Detached
2008/2/1,Richmond,764000,Detached
2008/2/1,Squamish,524000,Detached
2008/2/1,Sunshine Coast,395000,Detached
2008/2/1,Tsawwassen,636800,Detached
2008/2/1,Vancouver East,671000,Detached
2008/2/1,Vancouver West,1593700,Detached
2008/2/1,West Vancouver,1582600,Detached
2008/2/1,Whistler,1022300,Detached
2008/2/1,Lower Mainland,391200,Townhouse
2008/2/1,Burnaby East,389600,Townhouse
2008/2/1,Burnaby North,398700,Townhouse
2008/2/1,Burnaby South,419200,Townhouse
2008/2/1,Coquitlam,381000,Townhouse
2008/2/1,Ladner,409300,Townhouse
2008/2/1,Maple Ridge,308700,Townhouse
2008/2/1,New Westminster,398200,Townhouse
2008/2/1,North Vancouver,566700,Townhouse
2008/2/1,Pitt Meadows,330700,Townhouse
2008/2/1,Port Coquitlam,376400,Townhouse
2008/2/1,Port Moody,423400,Townhouse
2008/2/1,Richmond,431800,Townhouse
2008/2/1,Squamish,404200,Townhouse
2008/2/1,Tsawwassen,374400,Townhouse
2008/2/1,Vancouver East,474800,Townhouse
2008/2/1,Vancouver West,628800,Townhouse
2008/2/1,Whistler,551200,Townhouse
2008/2/1,Lower Mainland,356900,Apartment
2008/2/1,Burnaby East,407900,Apartment
2008/2/1,Burnaby North,345000,Apartment
2008/2/1,Burnaby South,366100,Apartment
2008/2/1,Coquitlam,274800,Apartment
2008/2/1,Ladner,314000,Apartment
2008/2/1,Maple Ridge,223800,Apartment
2008/2/1,New Westminster,272200,Apartment
2008/2/1,North Vancouver,353100,Apartment
2008/2/1,Pitt Meadows,271000,Apartment
2008/2/1,Port Coquitlam,260500,Apartment
2008/2/1,Port Moody,337600,Apartment
2008/2/1,Richmond,344100,Apartment
2008/2/1,Squamish,278700,Apartment
2008/2/1,Tsawwassen,340400,Apartment
2008/2/1,Vancouver East,298200,Apartment
2008/2/1,Vancouver West,465100,Apartment
2008/2/1,West Vancouver,711700,Apartment
2008/2/1,Whistler,350800,Apartment
2008/3/1,Lower Mainland,674800,Detached
2008/3/1,Bowen Island,633300,Detached
2008/3/1,Burnaby East,645800,Detached
2008/3/1,Burnaby North,777700,Detached
2008/3/1,Burnaby South,749600,Detached
2008/3/1,Coquitlam,638500,Detached
2008/3/1,Ladner,587900,Detached
2008/3/1,Maple Ridge,485400,Detached
2008/3/1,New Westminster,579700,Detached
2008/3/1,North Vancouver,915800,Detached
2008/3/1,Pitt Meadows,493600,Detached
2008/3/1,Port Coquitlam,535600,Detached
2008/3/1,Port Moody,773800,Detached
2008/3/1,Richmond,776300,Detached
2008/3/1,Squamish,534700,Detached
2008/3/1,Sunshine Coast,398200,Detached
2008/3/1,Tsawwassen,645700,Detached
2008/3/1,Vancouver East,680500,Detached
2008/3/1,Vancouver West,1610500,Detached
2008/3/1,West Vancouver,1611200,Detached
2008/3/1,Whistler,1044500,Detached
2008/3/1,Lower Mainland,395100,Townhouse
2008/3/1,Burnaby East,394400,Townhouse
2008/3/1,Burnaby North,404300,Townhouse
2008/3/1,Burnaby South,423800,Townhouse
2008/3/1,Coquitlam,384200,Townhouse
2008/3/1,Ladner,413700,Townhouse
2008/3/1,Maple Ridge,311500,Townhouse
2008/3/1,New Westminster,403900,Townhouse
2008/3/1,North Vancouver,574900,Townhouse
2008/3/1,Pitt Meadows,335100,Townhouse
2008/3/1,Port Coquitlam,377200,Townhouse
2008/3/1,Port Moody,426100,Townhouse
2008/3/1,Richmond,435700,Townhouse
2008/3/1,Squamish,416000,Townhouse
2008/3/1,Tsawwassen,378500,Townhouse
2008/3/1,Vancouver East,483900,Townhouse
2008/3/1,Vancouver West,637800,Townhouse
2008/3/1,Whistler,567400,Townhouse
2008/3/1,Lower Mainland,359700,Apartment
2008/3/1,Burnaby East,413400,Apartment
2008/3/1,Burnaby North,349500,Apartment
2008/3/1,Burnaby South,368900,Apartment
2008/3/1,Coquitlam,278800,Apartment
2008/3/1,Ladner,319100,Apartment
2008/3/1,Maple Ridge,226900,Apartment
2008/3/1,New Westminster,274500,Apartment
2008/3/1,North Vancouver,355300,Apartment
2008/3/1,Pitt Meadows,274700,Apartment
2008/3/1,Port Coquitlam,262400,Apartment
2008/3/1,Port Moody,338600,Apartment
2008/3/1,Richmond,347600,Apartment
2008/3/1,Squamish,280200,Apartment
2008/3/1,Tsawwassen,346000,Apartment
2008/3/1,Vancouver East,301600,Apartment
2008/3/1,Vancouver West,466300,Apartment
2008/3/1,West Vancouver,710200,Apartment
2008/3/1,Whistler,352500,Apartment
2008/4/1,Lower Mainland,676200,Detached
2008/4/1,Bowen Island,633800,Detached
2008/4/1,Burnaby East,648000,Detached
2008/4/1,Burnaby North,773100,Detached
2008/4/1,Burnaby South,753800,Detached
2008/4/1,Coquitlam,643000,Detached
2008/4/1,Ladner,592000,Detached
2008/4/1,Maple Ridge,484400,Detached
2008/4/1,New Westminster,582100,Detached
2008/4/1,North Vancouver,917000,Detached
2008/4/1,Pitt Meadows,495800,Detached
2008/4/1,Port Coquitlam,537400,Detached
2008/4/1,Port Moody,780300,Detached
2008/4/1,Richmond,783100,Detached
2008/4/1,Squamish,532800,Detached
2008/4/1,Sunshine Coast,396800,Detached
2008/4/1,Tsawwassen,651600,Detached
2008/4/1,Vancouver East,682300,Detached
2008/4/1,Vancouver West,1615400,Detached
2008/4/1,West Vancouver,1625000,Detached
2008/4/1,Whistler,1032300,Detached
2008/4/1,Lower Mainland,396700,Townhouse
2008/4/1,Burnaby East,394700,Townhouse
2008/4/1,Burnaby North,402900,Townhouse
2008/4/1,Burnaby South,424700,Townhouse
2008/4/1,Coquitlam,385100,Townhouse
2008/4/1,Ladner,415400,Townhouse
2008/4/1,Maple Ridge,312800,Townhouse
2008/4/1,New Westminster,402200,Townhouse
2008/4/1,North Vancouver,574500,Townhouse
2008/4/1,Pitt Meadows,336700,Townhouse
2008/4/1,Port Coquitlam,379800,Townhouse
2008/4/1,Port Moody,426400,Townhouse
2008/4/1,Richmond,439700,Townhouse
2008/4/1,Squamish,414500,Townhouse
2008/4/1,Tsawwassen,380000,Townhouse
2008/4/1,Vancouver East,483000,Townhouse
2008/4/1,Vancouver West,643300,Townhouse
2008/4/1,Whistler,565300,Townhouse
2008/4/1,Lower Mainland,360400,Apartment
2008/4/1,Burnaby East,414400,Apartment
2008/4/1,Burnaby North,349500,Apartment
2008/4/1,Burnaby South,370600,Apartment
2008/4/1,Coquitlam,277500,Apartment
2008/4/1,Ladner,320400,Apartment
2008/4/1,Maple Ridge,227600,Apartment
2008/4/1,New Westminster,275200,Apartment
2008/4/1,North Vancouver,356500,Apartment
2008/4/1,Pitt Meadows,275600,Apartment
2008/4/1,Port Coquitlam,263700,Apartment
2008/4/1,Port Moody,337100,Apartment
2008/4/1,Richmond,349400,Apartment
2008/4/1,Squamish,287700,Apartment
2008/4/1,Tsawwassen,347300,Apartment
2008/4/1,Vancouver East,303900,Apartment
2008/4/1,Vancouver West,467200,Apartment
2008/4/1,West Vancouver,720500,Apartment
2008/4/1,Whistler,362000,Apartment
2008/5/1,Lower Mainland,677600,Detached
2008/5/1,Bowen Island,634200,Detached
2008/5/1,Burnaby East,649800,Detached
2008/5/1,Burnaby North,768900,Detached
2008/5/1,Burnaby South,758000,Detached
2008/5/1,Coquitlam,647000,Detached
2008/5/1,Ladner,596600,Detached
2008/5/1,Maple Ridge,483300,Detached
2008/5/1,New Westminster,584100,Detached
2008/5/1,North Vancouver,918900,Detached
2008/5/1,Pitt Meadows,497200,Detached
2008/5/1,Port Coquitlam,539300,Detached
2008/5/1,Port Moody,787300,Detached
2008/5/1,Richmond,789800,Detached
2008/5/1,Squamish,530900,Detached
2008/5/1,Sunshine Coast,395300,Detached
2008/5/1,Tsawwassen,657900,Detached
2008/5/1,Vancouver East,683700,Detached
2008/5/1,Vancouver West,1620400,Detached
2008/5/1,West Vancouver,1639800,Detached
2008/5/1,Whistler,1020100,Detached
2008/5/1,Lower Mainland,398100,Townhouse
2008/5/1,Burnaby East,395000,Townhouse
2008/5/1,Burnaby North,401600,Townhouse
2008/5/1,Burnaby South,425300,Townhouse
2008/5/1,Coquitlam,386100,Townhouse
2008/5/1,Ladner,417100,Townhouse
2008/5/1,Maple Ridge,314100,Townhouse
2008/5/1,New Westminster,400900,Townhouse
2008/5/1,North Vancouver,574500,Townhouse
2008/5/1,Pitt Meadows,338300,Townhouse
2008/5/1,Port Coquitlam,382500,Townhouse
2008/5/1,Port Moody,426700,Townhouse
2008/5/1,Richmond,443400,Townhouse
2008/5/1,Squamish,413300,Townhouse
2008/5/1,Tsawwassen,381600,Townhouse
2008/5/1,Vancouver East,481700,Townhouse
2008/5/1,Vancouver West,648900,Townhouse
2008/5/1,Whistler,563700,Townhouse
2008/5/1,Lower Mainland,360600,Apartment
2008/5/1,Burnaby East,415500,Apartment
2008/5/1,Burnaby North,349500,Apartment
2008/5/1,Burnaby South,372300,Apartment
2008/5/1,Coquitlam,276600,Apartment
2008/5/1,Ladner,321700,Apartment
2008/5/1,Maple Ridge,228300,Apartment
2008/5/1,New Westminster,276400,Apartment
2008/5/1,North Vancouver,358000,Apartment
2008/5/1,Pitt Meadows,276400,Apartment
2008/5/1,Port Coquitlam,265200,Apartment
2008/5/1,Port Moody,335500,Apartment
2008/5/1,Richmond,351300,Apartment
2008/5/1,Squamish,295400,Apartment
2008/5/1,Tsawwassen,348700,Apartment
2008/5/1,Vancouver East,306400,Apartment
2008/5/1,Vancouver West,463500,Apartment
2008/5/1,West Vancouver,731400,Apartment
2008/5/1,Whistler,371700,Apartment
2008/6/1,Lower Mainland,679000,Detached
2008/6/1,Bowen Island,634200,Detached
2008/6/1,Burnaby East,651600,Detached
2008/6/1,Burnaby North,765300,Detached
2008/6/1,Burnaby South,762700,Detached
2008/6/1,Coquitlam,651500,Detached
2008/6/1,Ladner,600800,Detached
2008/6/1,Maple Ridge,482600,Detached
2008/6/1,New Westminster,586500,Detached
2008/6/1,North Vancouver,920200,Detached
2008/6/1,Pitt Meadows,498900,Detached
2008/6/1,Port Coquitlam,541600,Detached
2008/6/1,Port Moody,794400,Detached
2008/6/1,Richmond,796500,Detached
2008/6/1,Squamish,529000,Detached
2008/6/1,Sunshine Coast,393900,Detached
2008/6/1,Tsawwassen,663700,Detached
2008/6/1,Vancouver East,685500,Detached
2008/6/1,Vancouver West,1626300,Detached
2008/6/1,West Vancouver,1654600,Detached
2008/6/1,Whistler,1008600,Detached
2008/6/1,Lower Mainland,399800,Townhouse
2008/6/1,Burnaby East,395200,Townhouse
2008/6/1,Burnaby North,400300,Townhouse
2008/6/1,Burnaby South,426200,Townhouse
2008/6/1,Coquitlam,387200,Townhouse
2008/6/1,Ladner,419000,Townhouse
2008/6/1,Maple Ridge,315300,Townhouse
2008/6/1,New Westminster,399800,Townhouse
2008/6/1,North Vancouver,573700,Townhouse
2008/6/1,Pitt Meadows,340000,Townhouse
2008/6/1,Port Coquitlam,385700,Townhouse
2008/6/1,Port Moody,427300,Townhouse
2008/6/1,Richmond,447000,Townhouse
2008/6/1,Squamish,411800,Townhouse
2008/6/1,Tsawwassen,383400,Townhouse
2008/6/1,Vancouver East,480500,Townhouse
2008/6/1,Vancouver West,654400,Townhouse
2008/6/1,Whistler,561600,Townhouse
2008/6/1,Lower Mainland,361300,Apartment
2008/6/1,Burnaby East,416500,Apartment
2008/6/1,Burnaby North,349500,Apartment
2008/6/1,Burnaby South,374100,Apartment
2008/6/1,Coquitlam,275500,Apartment
2008/6/1,Ladner,323000,Apartment
2008/6/1,Maple Ridge,229000,Apartment
2008/6/1,New Westminster,277600,Apartment
2008/6/1,North Vancouver,359500,Apartment
2008/6/1,Pitt Meadows,277300,Apartment
2008/6/1,Port Coquitlam,266500,Apartment
2008/6/1,Port Moody,333800,Apartment
2008/6/1,Richmond,353400,Apartment
2008/6/1,Squamish,303300,Apartment
2008/6/1,Tsawwassen,350100,Apartment
2008/6/1,Vancouver East,308700,Apartment
2008/6/1,Vancouver West,462900,Apartment
2008/6/1,West Vancouver,741700,Apartment
2008/6/1,Whistler,381600,Apartment
2008/7/1,Lower Mainland,669600,Detached
2008/7/1,Bowen Island,635100,Detached
2008/7/1,Burnaby East,635900,Detached
2008/7/1,Burnaby North,750300,Detached
2008/7/1,Burnaby South,751200,Detached
2008/7/1,Coquitlam,639800,Detached
2008/7/1,Ladner,584500,Detached
2008/7/1,Maple Ridge,479500,Detached
2008/7/1,New Westminster,572800,Detached
2008/7/1,North Vancouver,898600,Detached
2008/7/1,Pitt Meadows,489400,Detached
2008/7/1,Port Coquitlam,534100,Detached
2008/7/1,Port Moody,780300,Detached
2008/7/1,Richmond,785600,Detached
2008/7/1,Squamish,526300,Detached
2008/7/1,Sunshine Coast,393900,Detached
2008/7/1,Tsawwassen,643500,Detached
2008/7/1,Vancouver East,674200,Detached
2008/7/1,Vancouver West,1586800,Detached
2008/7/1,West Vancouver,1601700,Detached
2008/7/1,Whistler,1007900,Detached
2008/7/1,Lower Mainland,396200,Townhouse
2008/7/1,Burnaby East,393600,Townhouse
2008/7/1,Burnaby North,399200,Townhouse
2008/7/1,Burnaby South,423600,Townhouse
2008/7/1,Coquitlam,382900,Townhouse
2008/7/1,Ladner,413200,Townhouse
2008/7/1,Maple Ridge,312500,Townhouse
2008/7/1,New Westminster,399500,Townhouse
2008/7/1,North Vancouver,566700,Townhouse
2008/7/1,Pitt Meadows,335800,Townhouse
2008/7/1,Port Coquitlam,380600,Townhouse
2008/7/1,Port Moody,424900,Townhouse
2008/7/1,Richmond,443700,Townhouse
2008/7/1,Squamish,409700,Townhouse
2008/7/1,Tsawwassen,378000,Townhouse
2008/7/1,Vancouver East,473200,Townhouse
2008/7/1,Vancouver West,643700,Townhouse
2008/7/1,Whistler,558700,Townhouse
2008/7/1,Lower Mainland,355000,Apartment
2008/7/1,Burnaby East,414200,Apartment
2008/7/1,Burnaby North,346700,Apartment
2008/7/1,Burnaby South,369400,Apartment
2008/7/1,Coquitlam,272100,Apartment
2008/7/1,Ladner,322100,Apartment
2008/7/1,Maple Ridge,225100,Apartment
2008/7/1,New Westminster,275300,Apartment
2008/7/1,North Vancouver,355000,Apartment
2008/7/1,Pitt Meadows,272500,Apartment
2008/7/1,Port Coquitlam,262900,Apartment
2008/7/1,Port Moody,330400,Apartment
2008/7/1,Richmond,348700,Apartment
2008/7/1,Squamish,296600,Apartment
2008/7/1,Tsawwassen,349200,Apartment
2008/7/1,Vancouver East,305300,Apartment
2008/7/1,Vancouver West,446000,Apartment
2008/7/1,West Vancouver,732800,Apartment
2008/7/1,Whistler,373200,Apartment
2008/8/1,Lower Mainland,660700,Detached
2008/8/1,Bowen Island,636100,Detached
2008/8/1,Burnaby East,620700,Detached
2008/8/1,Burnaby North,735300,Detached
2008/8/1,Burnaby South,740200,Detached
2008/8/1,Coquitlam,628600,Detached
2008/8/1,Ladner,568600,Detached
2008/8/1,Maple Ridge,476300,Detached
2008/8/1,New Westminster,559600,Detached
2008/8/1,North Vancouver,877000,Detached
2008/8/1,Pitt Meadows,479800,Detached
2008/8/1,Port Coquitlam,526900,Detached
2008/8/1,Port Moody,766800,Detached
2008/8/1,Richmond,774800,Detached
2008/8/1,Squamish,523700,Detached
2008/8/1,Sunshine Coast,394200,Detached
2008/8/1,Tsawwassen,623800,Detached
2008/8/1,Vancouver East,663300,Detached
2008/8/1,Vancouver West,1549200,Detached
2008/8/1,West Vancouver,1549800,Detached
2008/8/1,Whistler,1006400,Detached
2008/8/1,Lower Mainland,392900,Townhouse
2008/8/1,Burnaby East,392300,Townhouse
2008/8/1,Burnaby North,397900,Townhouse
2008/8/1,Burnaby South,420900,Townhouse
2008/8/1,Coquitlam,378200,Townhouse
2008/8/1,Ladner,407600,Townhouse
2008/8/1,Maple Ridge,310000,Townhouse
2008/8/1,New Westminster,399200,Townhouse
2008/8/1,North Vancouver,559300,Townhouse
2008/8/1,Pitt Meadows,331600,Townhouse
2008/8/1,Port Coquitlam,375900,Townhouse
2008/8/1,Port Moody,422200,Townhouse
2008/8/1,Richmond,440300,Townhouse
2008/8/1,Squamish,407200,Townhouse
2008/8/1,Tsawwassen,372900,Townhouse
2008/8/1,Vancouver East,465700,Townhouse
2008/8/1,Vancouver West,633500,Townhouse
2008/8/1,Whistler,555400,Townhouse
2008/8/1,Lower Mainland,352000,Apartment
2008/8/1,Burnaby East,412100,Apartment
2008/8/1,Burnaby North,343800,Apartment
2008/8/1,Burnaby South,364400,Apartment
2008/8/1,Coquitlam,268800,Apartment
2008/8/1,Ladner,321300,Apartment
2008/8/1,Maple Ridge,221300,Apartment
2008/8/1,New Westminster,273200,Apartment
2008/8/1,North Vancouver,350600,Apartment
2008/8/1,Pitt Meadows,267900,Apartment
2008/8/1,Port Coquitlam,259000,Apartment
2008/8/1,Port Moody,326800,Apartment
2008/8/1,Richmond,344100,Apartment
2008/8/1,Squamish,289900,Apartment
2008/8/1,Tsawwassen,348300,Apartment
2008/8/1,Vancouver East,302300,Apartment
2008/8/1,Vancouver West,445600,Apartment
2008/8/1,West Vancouver,724500,Apartment
2008/8/1,Whistler,364800,Apartment
2008/9/1,Lower Mainland,651800,Detached
2008/9/1,Bowen Island,637000,Detached
2008/9/1,Burnaby East,605500,Detached
2008/9/1,Burnaby North,721400,Detached
2008/9/1,Burnaby South,729200,Detached
2008/9/1,Coquitlam,617800,Detached
2008/9/1,Ladner,553600,Detached
2008/9/1,Maple Ridge,473500,Detached
2008/9/1,New Westminster,546800,Detached
2008/9/1,North Vancouver,856100,Detached
2008/9/1,Pitt Meadows,470200,Detached
2008/9/1,Port Coquitlam,519800,Detached
2008/9/1,Port Moody,753200,Detached
2008/9/1,Richmond,764500,Detached
2008/9/1,Squamish,520600,Detached
2008/9/1,Sunshine Coast,394200,Detached
2008/9/1,Tsawwassen,604900,Detached
2008/9/1,Vancouver East,652400,Detached
2008/9/1,Vancouver West,1512600,Detached
2008/9/1,West Vancouver,1500000,Detached
2008/9/1,Whistler,1005700,Detached
2008/9/1,Lower Mainland,389600,Townhouse
2008/9/1,Burnaby East,391200,Townhouse
2008/9/1,Burnaby North,396800,Townhouse
2008/9/1,Burnaby South,418300,Townhouse
2008/9/1,Coquitlam,373900,Townhouse
2008/9/1,Ladner,402000,Townhouse
2008/9/1,Maple Ridge,307200,Townhouse
2008/9/1,New Westminster,399000,Townhouse
2008/9/1,North Vancouver,552300,Townhouse
2008/9/1,Pitt Meadows,327700,Townhouse
2008/9/1,Port Coquitlam,371400,Townhouse
2008/9/1,Port Moody,419600,Townhouse
2008/9/1,Richmond,437000,Townhouse
2008/9/1,Squamish,405100,Townhouse
2008/9/1,Tsawwassen,367800,Townhouse
2008/9/1,Vancouver East,459100,Townhouse
2008/9/1,Vancouver West,622800,Townhouse
2008/9/1,Whistler,552500,Townhouse
2008/9/1,Lower Mainland,348300,Apartment
2008/9/1,Burnaby East,409800,Apartment
2008/9/1,Burnaby North,341000,Apartment
2008/9/1,Burnaby South,359600,Apartment
2008/9/1,Coquitlam,265700,Apartment
2008/9/1,Ladner,320600,Apartment
2008/9/1,Maple Ridge,217600,Apartment
2008/9/1,New Westminster,270900,Apartment
