Period,Area,Benchmark,House type,,,,,
Sep-07,Ladner,"$307,400 ",Apartment,,,,,
Sep-07,Maple Ridge,"$216,400 ",Apartment,,,,,
Sep-07,New Westminster,"$264,400 ",Apartment,,,,,
Sep-07,North Vancouver,"$345,200 ",Apartment,,,,,
Sep-07,Pitt Meadows,"$262,000 ",Apartment,,,,,
Sep-07,Port Coquitlam,"$252,300 ",Apartment,,,,,
Sep-07,Port Moody,"$329,200 ",Apartment,,,,,
Sep-07,Richmond,"$333,500 ",Apartment,,,,,
Sep-07,Squamish,"$267,200 ",Apartment,,,,,
Sep-07,Tsawwassen,"$333,200 ",Apartment,,,,,
Sep-07,Vancouver East,"$284,500 ",Apartment,,,,,
Sep-07,Vancouver West,"$448,100 ",Apartment,,,,,
Sep-07,West Vancouver,"$726,400 ",Apartment,,,,,
Sep-07,Whistler,"$336,200 ",Apartment,,,,,
Oct-07,Lower Mainland,"$654,600 ",Detached,,,,,
Oct-07,Bowen Island,"$632,400 ",Detached,,,,,
Oct-07,Burnaby East,"$622,500 ",Detached,,,,,
Oct-07,Burnaby North,"$724,500 ",Detached,,,,,
Oct-07,Burnaby South,"$728,200 ",Detached,,,,,
Oct-07,Coquitlam,"$620,500 ",Detached,,,,,
Oct-07,Ladner,"$569,100 ",Detached,,,,,
Oct-07,Maple Ridge,"$471,400 ",Detached,,,,,
Oct-07,New Westminster,"$559,600 ",Detached,,,,,
Oct-07,North Vancouver,"$872,600 ",Detached,,,,,
Oct-07,Pitt Meadows,"$484,000 ",Detached,,,,,
Oct-07,Port Coquitlam,"$513,800 ",Detached,,,,,
Oct-07,Port Moody,"$754,300 ",Detached,,,,,
Oct-07,Richmond,"$736,100 ",Detached,,,,,
Oct-07,Squamish,"$501,700 ",Detached,,,,,
Oct-07,Sunshine Coast,"$390,500 ",Detached,,,,,
Oct-07,Tsawwassen,"$621,500 ",Detached,,,,,
Oct-07,Vancouver East,"$652,400 ",Detached,,,,,
Oct-07,Vancouver West,"$1,537,300 ",Detached,,,,,
Oct-07,West Vancouver,"$1,529,600 ",Detached,,,,,
Oct-07,Whistler,"$966,200 ",Detached,,,,,
Oct-07,Lower Mainland,"$381,800 ",Townhouse,,,,,
Oct-07,Burnaby East,"$377,900 ",Townhouse,,,,,
Oct-07,Burnaby North,"$385,800 ",Townhouse,,,,,
Oct-07,Burnaby South,"$408,200 ",Townhouse,,,,,
Oct-07,Coquitlam,"$372,200 ",Townhouse,,,,,
Oct-07,Ladner,"$396,500 ",Townhouse,,,,,
Oct-07,Maple Ridge,"$302,000 ",Townhouse,,,,,
Oct-07,New Westminster,"$383,700 ",Townhouse,,,,,
Oct-07,North Vancouver,"$550,700 ",Townhouse,,,,,
Oct-07,Pitt Meadows,"$325,200 ",Townhouse,,,,,
Oct-07,Port Coquitlam,"$372,700 ",Townhouse,,,,,
Oct-07,Port Moody,"$416,000 ",Townhouse,,,,,
Oct-07,Richmond,"$418,400 ",Townhouse,,,,,
Oct-07,Squamish,"$380,500 ",Townhouse,,,,,
Oct-07,Tsawwassen,"$362,700 ",Townhouse,,,,,
Oct-07,Vancouver East,"$459,700 ",Townhouse,,,,,
Oct-07,Vancouver West,"$603,100 ",Townhouse,,,,,
Oct-07,Whistler,"$518,900 ",Townhouse,,,,,
Oct-07,Lower Mainland,"$346,900 ",Apartment,,,,,
Oct-07,Burnaby East,"$388,600 ",Apartment,,,,,
Oct-07,Burnaby North,"$333,800 ",Apartment,,,,,
Oct-07,Burnaby South,"$357,900 ",Apartment,,,,,
Oct-07,Coquitlam,"$264,800 ",Apartment,,,,,
Oct-07,Ladner,"$306,300 ",Apartment,,,,,
Oct-07,Maple Ridge,"$216,800 ",Apartment,,,,,
Oct-07,New Westminster,"$265,500 ",Apartment,,,,,
Oct-07,North Vancouver,"$346,500 ",Apartment,,,,,
Oct-07,Pitt Meadows,"$262,500 ",Apartment,,,,,
Oct-07,Port Coquitlam,"$253,800 ",Apartment,,,,,
Oct-07,Port Moody,"$331,100 ",Apartment,,,,,
Oct-07,Richmond,"$334,900 ",Apartment,,,,,
Oct-07,Squamish,"$270,000 ",Apartment,,,,,
Oct-07,Tsawwassen,"$332,000 ",Apartment,,,,,
Oct-07,Vancouver East,"$286,800 ",Apartment,,,,,
Oct-07,Vancouver West,"$452,400 ",Apartment,,,,,
Oct-07,West Vancouver,"$722,500 ",Apartment,,,,,
Oct-07,Whistler,"$339,800 ",Apartment,,,,,
Nov-07,Lower Mainland,"$655,100 ",Detached,,,,,
Nov-07,Bowen Island,"$630,100 ",Detached,,,,,
Nov-07,Burnaby East,"$623,800 ",Detached,,,,,
Nov-07,Burnaby North,"$728,600 ",Detached,,,,,
Nov-07,Burnaby South,"$727,200 ",Detached,,,,,
Nov-07,Coquitlam,"$622,700 ",Detached,,,,,
Nov-07,Ladner,"$568,600 ",Detached,,,,,
Nov-07,Maple Ridge,"$472,500 ",Detached,,,,,
Nov-07,New Westminster,"$560,800 ",Detached,,,,,
Nov-07,North Vancouver,"$875,700 ",Detached,,,,,
Nov-07,Pitt Meadows,"$486,500 ",Detached,,,,,
Nov-07,Port Coquitlam,"$515,300 ",Detached,,,,,
Nov-07,Port Moody,"$758,100 ",Detached,,,,,
Nov-07,Richmond,"$738,200 ",Detached,,,,,
Nov-07,Squamish,"$502,800 ",Detached,,,,,
Nov-07,Sunshine Coast,"$389,900 ",Detached,,,,,
Nov-07,Tsawwassen,"$620,200 ",Detached,,,,,
Nov-07,Vancouver East,"$652,400 ",Detached,,,,,
Nov-07,Vancouver West,"$1,549,200 ",Detached,,,,,
Nov-07,West Vancouver,"$1,528,600 ",Detached,,,,,
Nov-07,Whistler,"$973,400 ",Detached,,,,,
Nov-07,Lower Mainland,"$382,900 ",Townhouse,,,,,
Nov-07,Burnaby East,"$378,700 ",Townhouse,,,,,
Nov-07,Burnaby North,"$386,600 ",Townhouse,,,,,
Nov-07,Burnaby South,"$409,000 ",Townhouse,,,,,
Nov-07,Coquitlam,"$373,300 ",Townhouse,,,,,
Nov-07,Ladner,"$398,700 ",Townhouse,,,,,
Nov-07,Maple Ridge,"$302,600 ",Townhouse,,,,,
Nov-07,New Westminster,"$385,100 ",Townhouse,,,,,
Nov-07,North Vancouver,"$550,700 ",Townhouse,,,,,
Nov-07,Pitt Meadows,"$323,800 ",Townhouse,,,,,
Nov-07,Port Coquitlam,"$373,800 ",Townhouse,,,,,
Nov-07,Port Moody,"$416,600 ",Townhouse,,,,,
Nov-07,Richmond,"$421,100 ",Townhouse,,,,,
Nov-07,Squamish,"$381,100 ",Townhouse,,,,,
Nov-07,Tsawwassen,"$364,700 ",Townhouse,,,,,
Nov-07,Vancouver East,"$457,800 ",Townhouse,,,,,
Nov-07,Vancouver West,"$607,400 ",Townhouse,,,,,
Nov-07,Whistler,"$519,700 ",Townhouse,,,,,
Nov-07,Lower Mainland,"$349,200 ",Apartment,,,,,
Nov-07,Burnaby East,"$392,600 ",Apartment,,,,,
Nov-07,Burnaby North,"$335,200 ",Apartment,,,,,
Nov-07,Burnaby South,"$359,100 ",Apartment,,,,,
Nov-07,Coquitlam,"$266,000 ",Apartment,,,,,
Nov-07,Ladner,"$305,200 ",Apartment,,,,,
Nov-07,Maple Ridge,"$217,400 ",Apartment,,,,,
Nov-07,New Westminster,"$266,700 ",Apartment,,,,,
Nov-07,North Vancouver,"$347,700 ",Apartment,,,,,
Nov-07,Pitt Meadows,"$263,200 ",Apartment,,,,,
Nov-07,Port Coquitlam,"$255,500 ",Apartment,,,,,
Nov-07,Port Moody,"$333,100 ",Apartment,,,,,
Nov-07,Richmond,"$336,300 ",Apartment,,,,,
Nov-07,Squamish,"$273,100 ",Apartment,,,,,
Nov-07,Tsawwassen,"$330,900 ",Apartment,,,,,
Nov-07,Vancouver East,"$289,300 ",Apartment,,,,,
Nov-07,Vancouver West,"$457,700 ",Apartment,,,,,
Nov-07,West Vancouver,"$718,100 ",Apartment,,,,,
Nov-07,Whistler,"$343,600 ",Apartment,,,,,
Dec-07,Lower Mainland,"$656,000 ",Detached,,,,,
Dec-07,Bowen Island,"$627,300 ",Detached,,,,,
Dec-07,Burnaby East,"$625,600 ",Detached,,,,,
Dec-07,Burnaby North,"$732,700 ",Detached,,,,,
Dec-07,Burnaby South,"$726,100 ",Detached,,,,,
Dec-07,Coquitlam,"$624,500 ",Detached,,,,,
Dec-07,Ladner,"$568,600 ",Detached,,,,,
Dec-07,Maple Ridge,"$473,900 ",Detached,,,,,
Dec-07,New Westminster,"$562,400 ",Detached,,,,,
Dec-07,North Vancouver,"$878,900 ",Detached,,,,,
Dec-07,Pitt Meadows,"$489,000 ",Detached,,,,,
Dec-07,Port Coquitlam,"$516,400 ",Detached,,,,,
Dec-07,Port Moody,"$761,300 ",Detached,,,,,
Dec-07,Richmond,"$740,200 ",Detached,,,,,
Dec-07,Squamish,"$503,600 ",Detached,,,,,
Dec-07,Sunshine Coast,"$389,100 ",Detached,,,,,
Dec-07,Tsawwassen,"$618,800 ",Detached,,,,,
Dec-07,Vancouver East,"$651,900 ",Detached,,,,,
Dec-07,Vancouver West,"$1,561,100 ",Detached,,,,,
Dec-07,West Vancouver,"$1,528,600 ",Detached,,,,,
Dec-07,Whistler,"$980,600 ",Detached,,,,,
Dec-07,Lower Mainland,"$384,000 ",Townhouse,,,,,
Dec-07,Burnaby East,"$379,800 ",Townhouse,,,,,
Dec-07,Burnaby North,"$387,700 ",Townhouse,,,,,
Dec-07,Burnaby South,"$409,900 ",Townhouse,,,,,
Dec-07,Coquitlam,"$374,700 ",Townhouse,,,,,
Dec-07,Ladner,"$400,900 ",Townhouse,,,,,
Dec-07,Maple Ridge,"$303,300 ",Townhouse,,,,,
Dec-07,New Westminster,"$386,400 ",Townhouse,,,,,
Dec-07,North Vancouver,"$551,100 ",Townhouse,,,,,
Dec-07,Pitt Meadows,"$322,200 ",Townhouse,,,,,
Dec-07,Port Coquitlam,"$375,100 ",Townhouse,,,,,
Dec-07,Port Moody,"$417,500 ",Townhouse,,,,,
Dec-07,Richmond,"$423,900 ",Townhouse,,,,,
Dec-07,Squamish,"$381,400 ",Townhouse,,,,,
Dec-07,Tsawwassen,"$366,800 ",Townhouse,,,,,
Dec-07,Vancouver East,"$456,300 ",Townhouse,,,,,
Dec-07,Vancouver West,"$612,100 ",Townhouse,,,,,
Dec-07,Whistler,"$520,100 ",Townhouse,,,,,
Dec-07,Lower Mainland,"$350,600 ",Apartment,,,,,
Dec-07,Burnaby East,"$396,700 ",Apartment,,,,,
Dec-07,Burnaby North,"$336,600 ",Apartment,,,,,
Dec-07,Burnaby South,"$360,400 ",Apartment,,,,,
Dec-07,Coquitlam,"$267,500 ",Apartment,,,,,
Dec-07,Ladner,"$304,100 ",Apartment,,,,,
Dec-07,Maple Ridge,"$217,800 ",Apartment,,,,,
Dec-07,New Westminster,"$267,900 ",Apartment,,,,,
Dec-07,North Vancouver,"$348,900 ",Apartment,,,,,
Dec-07,Pitt Meadows,"$263,700 ",Apartment,,,,,
Dec-07,Port Coquitlam,"$257,200 ",Apartment,,,,,
Dec-07,Port Moody,"$335,200 ",Apartment,,,,,
Dec-07,Richmond,"$337,500 ",Apartment,,,,,
Dec-07,Squamish,"$275,900 ",Apartment,,,,,
Dec-07,Tsawwassen,"$329,700 ",Apartment,,,,,
Dec-07,Vancouver East,"$291,800 ",Apartment,,,,,
Dec-07,Vancouver West,"$459,200 ",Apartment,,,,,
Dec-07,West Vancouver,"$714,100 ",Apartment,,,,,
Dec-07,Whistler,"$347,200 ",Apartment,,,,,
Jan-08,Lower Mainland,"$662,100 ",Detached,,,,,
Jan-08,Bowen Island,"$629,100 ",Detached,,,,,
Jan-08,Burnaby East,"$632,300 ",Detached,,,,,
Jan-08,Burnaby North,"$747,200 ",Detached,,,,,
Jan-08,Burnaby South,"$733,900 ",Detached,,,,,
Jan-08,Coquitlam,"$629,000 ",Detached,,,,,
Jan-08,Ladner,"$574,900 ",Detached,,,,,
Jan-08,Maple Ridge,"$477,700 ",Detached,,,,,
Jan-08,New Westminster,"$568,000 ",Detached,,,,,
Jan-08,North Vancouver,"$891,000 ",Detached,,,,,
Jan-08,Pitt Meadows,"$490,400 ",Detached,,,,,
Jan-08,Port Coquitlam,"$522,400 ",Detached,,,,,
Jan-08,Port Moody,"$765,100 ",Detached,,,,,
Jan-08,Richmond,"$752,100 ",Detached,,,,,
Jan-08,Squamish,"$513,800 ",Detached,,,,,
Jan-08,Sunshine Coast,"$392,200 ",Detached,,,,,
Jan-08,Tsawwassen,"$627,300 ",Detached,,,,,
Jan-08,Vancouver East,"$661,500 ",Detached,,,,,
Jan-08,Vancouver West,"$1,576,900 ",Detached,,,,,
Jan-08,West Vancouver,"$1,555,100 ",Detached,,,,,
Jan-08,Whistler,"$1,001,400 ",Detached,,,,,
Jan-08,Lower Mainland,"$387,600 ",Townhouse,,,,,
Jan-08,Burnaby East,"$384,700 ",Townhouse,,,,,
Jan-08,Burnaby North,"$393,000 ",Townhouse,,,,,
Jan-08,Burnaby South,"$414,600 ",Townhouse,,,,,
Jan-08,Coquitlam,"$377,700 ",Townhouse,,,,,
Jan-08,Ladner,"$405,100 ",Townhouse,,,,,
Jan-08,Maple Ridge,"$306,100 ",Townhouse,,,,,
Jan-08,New Westminster,"$392,200 ",Townhouse,,,,,
Jan-08,North Vancouver,"$558,900 ",Townhouse,,,,,
Jan-08,Pitt Meadows,"$326,300 ",Townhouse,,,,,
Jan-08,Port Coquitlam,"$375,600 ",Townhouse,,,,,
Jan-08,Port Moody,"$420,500 ",Townhouse,,,,,
Jan-08,Richmond,"$427,800 ",Townhouse,,,,,
Jan-08,Squamish,"$392,600 ",Townhouse,,,,,
Jan-08,Tsawwassen,"$370,600 ",Townhouse,,,,,
Jan-08,Vancouver East,"$465,400 ",Townhouse,,,,,
Jan-08,Vancouver West,"$620,200 ",Townhouse,,,,,
Jan-08,Whistler,"$535,500 ",Townhouse,,,,,
Jan-08,Lower Mainland,"$353,200 ",Apartment,,,,,
Jan-08,Burnaby East,"$402,200 ",Apartment,,,,,
Jan-08,Burnaby North,"$340,800 ",Apartment,,,,,
Jan-08,Burnaby South,"$363,100 ",Apartment,,,,,
Jan-08,Coquitlam,"$271,100 ",Apartment,,,,,
Jan-08,Ladner,"$309,100 ",Apartment,,,,,
Jan-08,Maple Ridge,"$220,900 ",Apartment,,,,,
Jan-08,New Westminster,"$270,000 ",Apartment,,,,,
Jan-08,North Vancouver,"$351,100 ",Apartment,,,,,
Jan-08,Pitt Meadows,"$267,400 ",Apartment,,,,,
Jan-08,Port Coquitlam,"$258,900 ",Apartment,,,,,
Jan-08,Port Moody,"$336,200 ",Apartment,,,,,
Jan-08,Richmond,"$340,800 ",Apartment,,,,,
Jan-08,Squamish,"$277,300 ",Apartment,,,,,
Jan-08,Tsawwassen,"$335,000 ",Apartment,,,,,
Jan-08,Vancouver East,"$295,000 ",Apartment,,,,,
Jan-08,Vancouver West,"$459,200 ",Apartment,,,,,
Jan-08,West Vancouver,"$713,100 ",Apartment,,,,,
Jan-08,Whistler,"$349,000 ",Apartment,,,,,
Feb-08,Lower Mainland,"$668,200 ",Detached,,,,,
Feb-08,Bowen Island,"$631,400 ",Detached,,,,,
Feb-08,Burnaby East,"$639,000 ",Detached,,,,,
Feb-08,Burnaby North,"$762,200 ",Detached,,,,,
Feb-08,Burnaby South,"$741,800 ",Detached,,,,,
Feb-08,Coquitlam,"$634,000 ",Detached,,,,,
Feb-08,Ladner,"$581,200 ",Detached,,,,,
Feb-08,Maple Ridge,"$481,600 ",Detached,,,,,
Feb-08,New Westminster,"$573,600 ",Detached,,,,,
Feb-08,North Vancouver,"$903,700 ",Detached,,,,,
Feb-08,Pitt Meadows,"$492,200 ",Detached,,,,,
Feb-08,Port Coquitlam,"$529,200 ",Detached,,,,,
Feb-08,Port Moody,"$769,500 ",Detached,,,,,
Feb-08,Richmond,"$764,000 ",Detached,,,,,
Feb-08,Squamish,"$524,000 ",Detached,,,,,
Feb-08,Sunshine Coast,"$395,000 ",Detached,,,,,
Feb-08,Tsawwassen,"$636,800 ",Detached,,,,,
Feb-08,Vancouver East,"$671,000 ",Detached,,,,,
Feb-08,Vancouver West,"$1,593,700 ",Detached,,,,,
Feb-08,West Vancouver,"$1,582,600 ",Detached,,,,,
Feb-08,Whistler,"$1,022,300 ",Detached,,,,,
Feb-08,Lower Mainland,"$391,200 ",Townhouse,,,,,
Feb-08,Burnaby East,"$389,600 ",Townhouse,,,,,
Feb-08,Burnaby North,"$398,700 ",Townhouse,,,,,
Feb-08,Burnaby South,"$419,200 ",Townhouse,,,,,
Feb-08,Coquitlam,"$381,000 ",Townhouse,,,,,
Feb-08,Ladner,"$409,300 ",Townhouse,,,,,
Feb-08,Maple Ridge,"$308,700 ",Townhouse,,,,,
Feb-08,New Westminster,"$398,200 ",Townhouse,,,,,
Feb-08,North Vancouver,"$566,700 ",Townhouse,,,,,
Feb-08,Pitt Meadows,"$330,700 ",Townhouse,,,,,
Feb-08,Port Coquitlam,"$376,400 ",Townhouse,,,,,
Feb-08,Port Moody,"$423,400 ",Townhouse,,,,,
Feb-08,Richmond,"$431,800 ",Townhouse,,,,,
Feb-08,Squamish,"$404,200 ",Townhouse,,,,,
Feb-08,Tsawwassen,"$374,400 ",Townhouse,,,,,
Feb-08,Vancouver East,"$474,800 ",Townhouse,,,,,
Feb-08,Vancouver West,"$628,800 ",Townhouse,,,,,
Feb-08,Whistler,"$551,200 ",Townhouse,,,,,
Feb-08,Lower Mainland,"$356,900 ",Apartment,,,,,
Feb-08,Burnaby East,"$407,900 ",Apartment,,,,,
Feb-08,Burnaby North,"$345,000 ",Apartment,,,,,
Feb-08,Burnaby South,"$366,100 ",Apartment,,,,,
Feb-08,Coquitlam,"$274,800 ",Apartment,,,,,
Feb-08,Ladner,"$314,000 ",Apartment,,,,,
Feb-08,Maple Ridge,"$223,800 ",Apartment,,,,,
Feb-08,New Westminster,"$272,200 ",Apartment,,,,,
Feb-08,North Vancouver,"$353,100 ",Apartment,,,,,
Feb-08,Pitt Meadows,"$271,000 ",Apartment,,,,,
Feb-08,Port Coquitlam,"$260,500 ",Apartment,,,,,
Feb-08,Port Moody,"$337,600 ",Apartment,,,,,
Feb-08,Richmond,"$344,100 ",Apartment,,,,,
Feb-08,Squamish,"$278,700 ",Apartment,,,,,
Feb-08,Tsawwassen,"$340,400 ",Apartment,,,,,
Feb-08,Vancouver East,"$298,200 ",Apartment,,,,,
Feb-08,Vancouver West,"$465,100 ",Apartment,,,,,
Feb-08,West Vancouver,"$711,700 ",Apartment,,,,,
Feb-08,Whistler,"$350,800 ",Apartment,,,,,
Mar-08,Lower Mainland,"$674,800 ",Detached,,,,,
Mar-08,Bowen Island,"$633,300 ",Detached,,,,,
Mar-08,Burnaby East,"$645,800 ",Detached,,,,,
Mar-08,Burnaby North,"$777,700 ",Detached,,,,,
Mar-08,Burnaby South,"$749,600 ",Detached,,,,,
Mar-08,Coquitlam,"$638,500 ",Detached,,,,,
Mar-08,Ladner,"$587,900 ",Detached,,,,,
Mar-08,Maple Ridge,"$485,400 ",Detached,,,,,
Mar-08,New Westminster,"$579,700 ",Detached,,,,,
Mar-08,North Vancouver,"$915,800 ",Detached,,,,,
Mar-08,Pitt Meadows,"$493,600 ",Detached,,,,,
Mar-08,Port Coquitlam,"$535,600 ",Detached,,,,,
Mar-08,Port Moody,"$773,800 ",Detached,,,,,
Mar-08,Richmond,"$776,300 ",Detached,,,,,
Mar-08,Squamish,"$534,700 ",Detached,,,,,
Mar-08,Sunshine Coast,"$398,200 ",Detached,,,,,
Mar-08,Tsawwassen,"$645,700 ",Detached,,,,,
Mar-08,Vancouver East,"$680,500 ",Detached,,,,,
Mar-08,Vancouver West,"$1,610,500 ",Detached,,,,,
Mar-08,West Vancouver,"$1,611,200 ",Detached,,,,,
Mar-08,Whistler,"$1,044,500 ",Detached,,,,,
Mar-08,Lower Mainland,"$395,100 ",Townhouse,,,,,
Mar-08,Burnaby East,"$394,400 ",Townhouse,,,,,
Mar-08,Burnaby North,"$404,300 ",Townhouse,,,,,
Mar-08,Burnaby South,"$423,800 ",Townhouse,,,,,
Mar-08,Coquitlam,"$384,200 ",Townhouse,,,,,
Mar-08,Ladner,"$413,700 ",Townhouse,,,,,
Mar-08,Maple Ridge,"$311,500 ",Townhouse,,,,,
Mar-08,New Westminster,"$403,900 ",Townhouse,,,,,
Mar-08,North Vancouver,"$574,900 ",Townhouse,,,,,
Mar-08,Pitt Meadows,"$335,100 ",Townhouse,,,,,
Mar-08,Port Coquitlam,"$377,200 ",Townhouse,,,,,
Mar-08,Port Moody,"$426,100 ",Townhouse,,,,,
Mar-08,Richmond,"$435,700 ",Townhouse,,,,,
Mar-08,Squamish,"$416,000 ",Townhouse,,,,,
Mar-08,Tsawwassen,"$378,500 ",Townhouse,,,,,
Mar-08,Vancouver East,"$483,900 ",Townhouse,,,,,
Mar-08,Vancouver West,"$637,800 ",Townhouse,,,,,
Mar-08,Whistler,"$567,400 ",Townhouse,,,,,
Mar-08,Lower Mainland,"$359,700 ",Apartment,,,,,
Mar-08,Burnaby East,"$413,400 ",Apartment,,,,,
Mar-08,Burnaby North,"$349,500 ",Apartment,,,,,
Mar-08,Burnaby South,"$368,900 ",Apartment,,,,,
Mar-08,Coquitlam,"$278,800 ",Apartment,,,,,
Mar-08,Ladner,"$319,100 ",Apartment,,,,,
Mar-08,Maple Ridge,"$226,900 ",Apartment,,,,,
Mar-08,New Westminster,"$274,500 ",Apartment,,,,,
Mar-08,North Vancouver,"$355,300 ",Apartment,,,,,
Mar-08,Pitt Meadows,"$274,700 ",Apartment,,,,,
Mar-08,Port Coquitlam,"$262,400 ",Apartment,,,,,
Mar-08,Port Moody,"$338,600 ",Apartment,,,,,
Mar-08,Richmond,"$347,600 ",Apartment,,,,,
Mar-08,Squamish,"$280,200 ",Apartment,,,,,
Mar-08,Tsawwassen,"$346,000 ",Apartment,,,,,
Mar-08,Vancouver East,"$301,600 ",Apartment,,,,,
Mar-08,Vancouver West,"$466,300 ",Apartment,,,,,
Mar-08,West Vancouver,"$710,200 ",Apartment,,,,,
Mar-08,Whistler,"$352,500 ",Apartment,,,,,
Apr-08,Lower Mainland,"$676,200 ",Detached,,,,,
Apr-08,Bowen Island,"$633,800 ",Detached,,,,,
Apr-08,Burnaby East,"$648,000 ",Detached,,,,,
Apr-08,Burnaby North,"$773,100 ",Detached,,,,,
Apr-08,Burnaby South,"$753,800 ",Detached,,,,,
Apr-08,Coquitlam,"$643,000 ",Detached,,,,,
Apr-08,Ladner,"$592,000 ",Detached,,,,,
Apr-08,Maple Ridge,"$484,400 ",Detached,,,,,
Apr-08,New Westminster,"$582,100 ",Detached,,,,,
Apr-08,North Vancouver,"$917,000 ",Detached,,,,,
Apr-08,Pitt Meadows,"$495,800 ",Detached,,,,,
Apr-08,Port Coquitlam,"$537,400 ",Detached,,,,,
Apr-08,Port Moody,"$780,300 ",Detached,,,,,
Apr-08,Richmond,"$783,100 ",Detached,,,,,
Apr-08,Squamish,"$532,800 ",Detached,,,,,
Apr-08,Sunshine Coast,"$396,800 ",Detached,,,,,
Apr-08,Tsawwassen,"$651,600 ",Detached,,,,,
Apr-08,Vancouver East,"$682,300 ",Detached,,,,,
Apr-08,Vancouver West,"$1,615,400 ",Detached,,,,,
Apr-08,West Vancouver,"$1,625,000 ",Detached,,,,,
Apr-08,Whistler,"$1,032,300 ",Detached,,,,,
Apr-08,Lower Mainland,"$396,700 ",Townhouse,,,,,
Apr-08,Burnaby East,"$394,700 ",Townhouse,,,,,
Apr-08,Burnaby North,"$402,900 ",Townhouse,,,,,
Apr-08,Burnaby South,"$424,700 ",Townhouse,,,,,
Apr-08,Coquitlam,"$385,100 ",Townhouse,,,,,
Apr-08,Ladner,"$415,400 ",Townhouse,,,,,
Apr-08,Maple Ridge,"$312,800 ",Townhouse,,,,,
Apr-08,New Westminster,"$402,200 ",Townhouse,,,,,
Apr-08,North Vancouver,"$574,500 ",Townhouse,,,,,
Apr-08,Pitt Meadows,"$336,700 ",Townhouse,,,,,
Apr-08,Port Coquitlam,"$379,800 ",Townhouse,,,,,
Apr-08,Port Moody,"$426,400 ",Townhouse,,,,,
Apr-08,Richmond,"$439,700 ",Townhouse,,,,,
Apr-08,Squamish,"$414,500 ",Townhouse,,,,,
Apr-08,Tsawwassen,"$380,000 ",Townhouse,,,,,
Apr-08,Vancouver East,"$483,000 ",Townhouse,,,,,
Apr-08,Vancouver West,"$643,300 ",Townhouse,,,,,
Apr-08,Whistler,"$565,300 ",Townhouse,,,,,
Apr-08,Lower Mainland,"$360,400 ",Apartment,,,,,
Apr-08,Burnaby East,"$414,400 ",Apartment,,,,,
Apr-08,Burnaby North,"$349,500 ",Apartment,,,,,
Apr-08,Burnaby South,"$370,600 ",Apartment,,,,,
Apr-08,Coquitlam,"$277,500 ",Apartment,,,,,
Apr-08,Ladner,"$320,400 ",Apartment,,,,,
Apr-08,Maple Ridge,"$227,600 ",Apartment,,,,,
Apr-08,New Westminster,"$275,200 ",Apartment,,,,,
Apr-08,North Vancouver,"$356,500 ",Apartment,,,,,
Apr-08,Pitt Meadows,"$275,600 ",Apartment,,,,,
Apr-08,Port Coquitlam,"$263,700 ",Apartment,,,,,
Apr-08,Port Moody,"$337,100 ",Apartment,,,,,
Apr-08,Richmond,"$349,400 ",Apartment,,,,,
Apr-08,Squamish,"$287,700 ",Apartment,,,,,
Apr-08,Tsawwassen,"$347,300 ",Apartment,,,,,
Apr-08,Vancouver East,"$303,900 ",Apartment,,,,,
Apr-08,Vancouver West,"$467,200 ",Apartment,,,,,
Apr-08,West Vancouver,"$720,500 ",Apartment,,,,,
Apr-08,Whistler,"$362,000 ",Apartment,,,,,
May-08,Lower Mainland,"$677,600 ",Detached,,,,,
May-08,Bowen Island,"$634,200 ",Detached,,,,,
May-08,Burnaby East,"$649,800 ",Detached,,,,,
May-08,Burnaby North,"$768,900 ",Detached,,,,,
May-08,Burnaby South,"$758,000 ",Detached,,,,,
May-08,Coquitlam,"$647,000 ",Detached,,,,,
May-08,Ladner,"$596,600 ",Detached,,,,,
May-08,Maple Ridge,"$483,300 ",Detached,,,,,
May-08,New Westminster,"$584,100 ",Detached,,,,,
May-08,North Vancouver,"$918,900 ",Detached,,,,,
May-08,Pitt Meadows,"$497,200 ",Detached,,,,,
May-08,Port Coquitlam,"$539,300 ",Detached,,,,,
May-08,Port Moody,"$787,300 ",Detached,,,,,
May-08,Richmond,"$789,800 ",Detached,,,,,
May-08,Squamish,"$530,900 ",Detached,,,,,
May-08,Sunshine Coast,"$395,300 ",Detached,,,,,
May-08,Tsawwassen,"$657,900 ",Detached,,,,,
May-08,Vancouver East,"$683,700 ",Detached,,,,,
May-08,Vancouver West,"$1,620,400 ",Detached,,,,,
May-08,West Vancouver,"$1,639,800 ",Detached,,,,,
May-08,Whistler,"$1,020,100 ",Detached,,,,,
May-08,Lower Mainland,"$398,100 ",Townhouse,,,,,
May-08,Burnaby East,"$395,000 ",Townhouse,,,,,
May-08,Burnaby North,"$401,600 ",Townhouse,,,,,
May-08,Burnaby South,"$425,300 ",Townhouse,,,,,
May-08,Coquitlam,"$386,100 ",Townhouse,,,,,
May-08,Ladner,"$417,100 ",Townhouse,,,,,
May-08,Maple Ridge,"$314,100 ",Townhouse,,,,,
May-08,New Westminster,"$400,900 ",Townhouse,,,,,
May-08,North Vancouver,"$574,500 ",Townhouse,,,,,
May-08,Pitt Meadows,"$338,300 ",Townhouse,,,,,
May-08,Port Coquitlam,"$382,500 ",Townhouse,,,,,
May-08,Port Moody,"$426,700 ",Townhouse,,,,,
May-08,Richmond,"$443,400 ",Townhouse,,,,,
