Period,Area,Benchmark,House_type
9-Feb,Burnaby South,662900,Detached
9-Feb,Coquitlam,570000,Detached
9-Feb,Ladner,529800,Detached
9-Feb,Maple Ridge,427200,Detached
9-Feb,New Westminster,507900,Detached
9-Feb,North Vancouver,767100,Detached
9-Feb,Pitt Meadows,437600,Detached
9-Feb,Port Coquitlam,469600,Detached
9-Feb,Port Moody,692600,Detached
9-Feb,Richmond,699400,Detached
9-Feb,Squamish,476600,Detached
9-Feb,Sunshine Coast,353400,Detached
9-Feb,Tsawwassen,569500,Detached
9-Feb,Vancouver East,596500,Detached
9-Feb,Vancouver West,1345500,Detached
9-Feb,West Vancouver,1253200,Detached
9-Feb,Whistler,920200,Detached
9-Feb,Lower Mainland,360100,Townhouse
9-Feb,Burnaby East,359500,Townhouse
9-Feb,Burnaby North,360900,Townhouse
9-Feb,Burnaby South,386700,Townhouse
9-Feb,Coquitlam,348500,Townhouse
9-Feb,Ladner,371600,Townhouse
9-Feb,Maple Ridge,288200,Townhouse
9-Feb,New Westminster,359500,Townhouse
9-Feb,North Vancouver,503700,Townhouse
9-Feb,Pitt Meadows,304400,Townhouse
9-Feb,Port Coquitlam,344200,Townhouse
9-Feb,Port Moody,377000,Townhouse
9-Feb,Richmond,404400,Townhouse
9-Feb,Squamish,376200,Townhouse
9-Feb,Tsawwassen,340000,Townhouse
9-Feb,Vancouver East,419500,Townhouse
9-Feb,Vancouver West,550500,Townhouse
9-Feb,Whistler,513100,Townhouse
9-Feb,Lower Mainland,314400,Apartment
9-Feb,Burnaby East,359500,Apartment
9-Feb,Burnaby North,303600,Apartment
9-Feb,Burnaby South,329000,Apartment
9-Feb,Coquitlam,232500,Apartment
9-Feb,Ladner,300900,Apartment
9-Feb,Maple Ridge,194500,Apartment
9-Feb,New Westminster,243900,Apartment
9-Feb,North Vancouver,306500,Apartment
9-Feb,Pitt Meadows,235500,Apartment
9-Feb,Port Coquitlam,231400,Apartment
9-Feb,Port Moody,295600,Apartment
9-Feb,Richmond,306000,Apartment
9-Feb,Squamish,248500,Apartment
9-Feb,Tsawwassen,326200,Apartment
9-Feb,Vancouver East,269000,Apartment
9-Feb,Vancouver West,395700,Apartment
9-Feb,West Vancouver,594500,Apartment
9-Feb,Whistler,312700,Apartment
9-Mar,Lower Mainland,591300,Detached
9-Mar,Bowen Island,560400,Detached
9-Mar,Burnaby East,556800,Detached
9-Mar,Burnaby North,668600,Detached
9-Mar,Burnaby South,653500,Detached
9-Mar,Coquitlam,560100,Detached
9-Mar,Ladner,522700,Detached
9-Mar,Maple Ridge,423300,Detached
9-Mar,New Westminster,502700,Detached
9-Mar,North Vancouver,759500,Detached
9-Mar,Pitt Meadows,437600,Detached
9-Mar,Port Coquitlam,463600,Detached
9-Mar,Port Moody,681700,Detached
9-Mar,Richmond,691700,Detached
9-Mar,Squamish,466700,Detached
9-Mar,Sunshine Coast,350800,Detached
9-Mar,Tsawwassen,565400,Detached
9-Mar,Vancouver East,597000,Detached
9-Mar,Vancouver West,1345500,Detached
9-Mar,West Vancouver,1246800,Detached
9-Mar,Whistler,889300,Detached
9-Mar,Lower Mainland,356700,Townhouse
9-Mar,Burnaby East,355200,Townhouse
9-Mar,Burnaby North,356600,Townhouse
9-Mar,Burnaby South,387300,Townhouse
9-Mar,Coquitlam,344700,Townhouse
9-Mar,Ladner,371100,Townhouse
9-Mar,Maple Ridge,285600,Townhouse
9-Mar,New Westminster,361900,Townhouse
9-Mar,North Vancouver,501300,Townhouse
9-Mar,Pitt Meadows,302800,Townhouse
9-Mar,Port Coquitlam,343100,Townhouse
9-Mar,Port Moody,371100,Townhouse
9-Mar,Richmond,400400,Townhouse
9-Mar,Squamish,368600,Townhouse
9-Mar,Tsawwassen,339500,Townhouse
9-Mar,Vancouver East,421400,Townhouse
9-Mar,Vancouver West,553900,Townhouse
9-Mar,Whistler,502700,Townhouse
9-Mar,Lower Mainland,312100,Apartment
9-Mar,Burnaby East,358900,Apartment
9-Mar,Burnaby North,301000,Apartment
9-Mar,Burnaby South,325500,Apartment
9-Mar,Coquitlam,229800,Apartment
9-Mar,Ladner,302200,Apartment
9-Mar,Maple Ridge,196400,Apartment
9-Mar,New Westminster,241600,Apartment
9-Mar,North Vancouver,304000,Apartment
9-Mar,Pitt Meadows,237700,Apartment
9-Mar,Port Coquitlam,229100,Apartment
9-Mar,Port Moody,288000,Apartment
9-Mar,Richmond,303900,Apartment
9-Mar,Squamish,243900,Apartment
9-Mar,Tsawwassen,327600,Apartment
9-Mar,Vancouver East,266500,Apartment
9-Mar,Vancouver West,396000,Apartment
9-Mar,West Vancouver,588600,Apartment
9-Mar,Whistler,306900,Apartment
9-Apr,Lower Mainland,596900,Detached
9-Apr,Bowen Island,564600,Detached
9-Apr,Burnaby East,570600,Detached
9-Apr,Burnaby North,678400,Detached
9-Apr,Burnaby South,668700,Detached
9-Apr,Coquitlam,564600,Detached
9-Apr,Ladner,529800,Detached
9-Apr,Maple Ridge,425400,Detached
9-Apr,New Westminster,515100,Detached
9-Apr,North Vancouver,772200,Detached
9-Apr,Pitt Meadows,442500,Detached
9-Apr,Port Coquitlam,467700,Detached
9-Apr,Port Moody,683900,Detached
9-Apr,Richmond,700500,Detached
9-Apr,Squamish,467900,Detached
9-Apr,Sunshine Coast,355400,Detached
9-Apr,Tsawwassen,573000,Detached
9-Apr,Vancouver East,607400,Detached
9-Apr,Vancouver West,1370300,Detached
9-Apr,West Vancouver,1260600,Detached
9-Apr,Whistler,896400,Detached
9-Apr,Lower Mainland,358100,Townhouse
9-Apr,Burnaby East,357300,Townhouse
9-Apr,Burnaby North,363300,Townhouse
9-Apr,Burnaby South,390200,Townhouse
9-Apr,Coquitlam,345300,Townhouse
9-Apr,Ladner,376100,Townhouse
9-Apr,Maple Ridge,284800,Townhouse
9-Apr,New Westminster,364900,Townhouse
9-Apr,North Vancouver,508300,Townhouse
9-Apr,Pitt Meadows,304100,Townhouse
9-Apr,Port Coquitlam,343900,Townhouse
9-Apr,Port Moody,373700,Townhouse
9-Apr,Richmond,402900,Townhouse
9-Apr,Squamish,368600,Townhouse
9-Apr,Tsawwassen,344100,Townhouse
9-Apr,Vancouver East,430500,Townhouse
9-Apr,Vancouver West,561600,Townhouse
9-Apr,Whistler,502700,Townhouse
9-Apr,Lower Mainland,316300,Apartment
9-Apr,Burnaby East,362600,Apartment
9-Apr,Burnaby North,304300,Apartment
9-Apr,Burnaby South,328800,Apartment
9-Apr,Coquitlam,231600,Apartment
9-Apr,Ladner,300500,Apartment
9-Apr,Maple Ridge,196600,Apartment
9-Apr,New Westminster,243600,Apartment
9-Apr,North Vancouver,308900,Apartment
9-Apr,Pitt Meadows,238100,Apartment
9-Apr,Port Coquitlam,230800,Apartment
9-Apr,Port Moody,293000,Apartment
9-Apr,Richmond,310000,Apartment
9-Apr,Squamish,248300,Apartment
9-Apr,Tsawwassen,325800,Apartment
9-Apr,Vancouver East,271500,Apartment
9-Apr,Vancouver West,405000,Apartment
9-Apr,West Vancouver,606300,Apartment
9-Apr,Whistler,312500,Apartment
9-May,Lower Mainland,603000,Detached
9-May,Bowen Island,567800,Detached
9-May,Burnaby East,584000,Detached
9-May,Burnaby North,687800,Detached
9-May,Burnaby South,684300,Detached
9-May,Coquitlam,569100,Detached
9-May,Ladner,536900,Detached
9-May,Maple Ridge,427500,Detached
9-May,New Westminster,527500,Detached
9-May,North Vancouver,784900,Detached
9-May,Pitt Meadows,447800,Detached
9-May,Port Coquitlam,472200,Detached
9-May,Port Moody,686100,Detached
9-May,Richmond,709800,Detached
9-May,Squamish,469800,Detached
9-May,Sunshine Coast,359700,Detached
9-May,Tsawwassen,580700,Detached
9-May,Vancouver East,618800,Detached
9-May,Vancouver West,1397000,Detached
9-May,West Vancouver,1272200,Detached
9-May,Whistler,903600,Detached
9-May,Lower Mainland,359800,Townhouse
9-May,Burnaby East,359800,Townhouse
9-May,Burnaby North,370000,Townhouse
9-May,Burnaby South,393400,Townhouse
9-May,Coquitlam,346400,Townhouse
9-May,Ladner,381400,Townhouse
9-May,Maple Ridge,283900,Townhouse
9-May,New Westminster,368200,Townhouse
9-May,North Vancouver,515700,Townhouse
9-May,Pitt Meadows,305500,Townhouse
9-May,Port Coquitlam,344400,Townhouse
9-May,Port Moody,376400,Townhouse
9-May,Richmond,405300,Townhouse
9-May,Squamish,368900,Townhouse
9-May,Tsawwassen,348900,Townhouse
9-May,Vancouver East,439900,Townhouse
9-May,Vancouver West,569300,Townhouse
9-May,Whistler,503100,Townhouse
9-May,Lower Mainland,321000,Apartment
9-May,Burnaby East,366200,Apartment
9-May,Burnaby North,308000,Apartment
9-May,Burnaby South,332000,Apartment
9-May,Coquitlam,233400,Apartment
9-May,Ladner,299000,Apartment
9-May,Maple Ridge,196800,Apartment
9-May,New Westminster,245300,Apartment
9-May,North Vancouver,314100,Apartment
9-May,Pitt Meadows,238300,Apartment
9-May,Port Coquitlam,232300,Apartment
9-May,Port Moody,298000,Apartment
9-May,Richmond,315800,Apartment
9-May,Squamish,253000,Apartment
9-May,Tsawwassen,324100,Apartment
9-May,Vancouver East,276500,Apartment
9-May,Vancouver West,416700,Apartment
9-May,West Vancouver,625000,Apartment
9-May,Whistler,318300,Apartment
9-Jun,Lower Mainland,609600,Detached
9-Jun,Bowen Island,572900,Detached
9-Jun,Burnaby East,598800,Detached
9-Jun,Burnaby North,698100,Detached
9-Jun,Burnaby South,700500,Detached
9-Jun,Coquitlam,574000,Detached
9-Jun,Ladner,543600,Detached
9-Jun,Maple Ridge,430000,Detached
9-Jun,New Westminster,540800,Detached
9-Jun,North Vancouver,798300,Detached
9-Jun,Pitt Meadows,453200,Detached
9-Jun,Port Coquitlam,476700,Detached
9-Jun,Port Moody,688800,Detached
9-Jun,Richmond,719100,Detached
9-Jun,Squamish,471700,Detached
9-Jun,Sunshine Coast,364200,Detached
9-Jun,Tsawwassen,588300,Detached
9-Jun,Vancouver East,629700,Detached
9-Jun,Vancouver West,1424600,Detached
9-Jun,West Vancouver,1284900,Detached
9-Jun,Whistler,910800,Detached
9-Jun,Lower Mainland,361200,Townhouse
9-Jun,Burnaby East,362200,Townhouse
9-Jun,Burnaby North,377000,Townhouse
9-Jun,Burnaby South,396300,Townhouse
9-Jun,Coquitlam,347200,Townhouse
9-Jun,Ladner,387000,Townhouse
9-Jun,Maple Ridge,282800,Townhouse
9-Jun,New Westminster,371200,Townhouse
9-Jun,North Vancouver,522700,Townhouse
9-Jun,Pitt Meadows,306900,Townhouse
9-Jun,Port Coquitlam,345200,Townhouse
9-Jun,Port Moody,379000,Townhouse
9-Jun,Richmond,408000,Townhouse
9-Jun,Squamish,368900,Townhouse
9-Jun,Tsawwassen,354000,Townhouse
9-Jun,Vancouver East,449300,Townhouse
9-Jun,Vancouver West,577000,Townhouse
9-Jun,Whistler,503100,Townhouse
9-Jun,Lower Mainland,325900,Apartment
9-Jun,Burnaby East,369900,Apartment
9-Jun,Burnaby North,311500,Apartment
9-Jun,Burnaby South,335000,Apartment
9-Jun,Coquitlam,235200,Apartment
9-Jun,Ladner,297500,Apartment
9-Jun,Maple Ridge,197100,Apartment
9-Jun,New Westminster,247300,Apartment
9-Jun,North Vancouver,319500,Apartment
9-Jun,Pitt Meadows,238600,Apartment
9-Jun,Port Coquitlam,234100,Apartment
9-Jun,Port Moody,303100,Apartment
9-Jun,Richmond,321600,Apartment
9-Jun,Squamish,257600,Apartment
9-Jun,Tsawwassen,322500,Apartment
9-Jun,Vancouver East,281600,Apartment
9-Jun,Vancouver West,427800,Apartment
9-Jun,West Vancouver,644200,Apartment
9-Jun,Whistler,324200,Apartment
9-Jul,Lower Mainland,619400,Detached
9-Jul,Bowen Island,582600,Detached
9-Jul,Burnaby East,606800,Detached
9-Jul,Burnaby North,709000,Detached
9-Jul,Burnaby South,709900,Detached
9-Jul,Coquitlam,584000,Detached
9-Jul,Ladner,550700,Detached
9-Jul,Maple Ridge,434900,Detached
9-Jul,New Westminster,548000,Detached
9-Jul,North Vancouver,815400,Detached
9-Jul,Pitt Meadows,459900,Detached
9-Jul,Port Coquitlam,485700,Detached
9-Jul,Port Moody,700200,Detached
9-Jul,Richmond,735600,Detached
9-Jul,Squamish,479300,Detached
9-Jul,Sunshine Coast,366800,Detached
9-Jul,Tsawwassen,590500,Detached
9-Jul,Vancouver East,643800,Detached
9-Jul,Vancouver West,1467100,Detached
9-Jul,West Vancouver,1325200,Detached
9-Jul,Whistler,923000,Detached
9-Jul,Lower Mainland,365600,Townhouse
9-Jul,Burnaby East,367400,Townhouse
9-Jul,Burnaby North,379400,Townhouse
9-Jul,Burnaby South,403500,Townhouse
9-Jul,Coquitlam,351500,Townhouse
9-Jul,Ladner,392600,Townhouse
9-Jul,Maple Ridge,285400,Townhouse
9-Jul,New Westminster,376400,Townhouse
9-Jul,North Vancouver,533400,Townhouse
9-Jul,Pitt Meadows,306200,Townhouse
9-Jul,Port Coquitlam,350000,Townhouse
9-Jul,Port Moody,384400,Townhouse
9-Jul,Richmond,415300,Townhouse
9-Jul,Squamish,367400,Townhouse
9-Jul,Tsawwassen,359100,Townhouse
9-Jul,Vancouver East,454400,Townhouse
9-Jul,Vancouver West,587700,Townhouse
9-Jul,Whistler,501000,Townhouse
9-Jul,Lower Mainland,330500,Apartment
9-Jul,Burnaby East,376900,Apartment
9-Jul,Burnaby North,316700,Apartment
9-Jul,Burnaby South,341200,Apartment
9-Jul,Coquitlam,239400,Apartment
9-Jul,Ladner,301600,Apartment
9-Jul,Maple Ridge,198900,Apartment
9-Jul,New Westminster,250600,Apartment
9-Jul,North Vancouver,325400,Apartment
9-Jul,Pitt Meadows,240800,Apartment
9-Jul,Port Coquitlam,235800,Apartment
9-Jul,Port Moody,307200,Apartment
9-Jul,Richmond,327900,Apartment
9-Jul,Squamish,253800,Apartment
9-Jul,Tsawwassen,326900,Apartment
9-Jul,Vancouver East,286600,Apartment
9-Jul,Vancouver West,435500,Apartment
9-Jul,West Vancouver,649200,Apartment
9-Jul,Whistler,319400,Apartment
9-Aug,Lower Mainland,629300,Detached
9-Aug,Bowen Island,593200,Detached
9-Aug,Burnaby East,615300,Detached
9-Aug,Burnaby North,720300,Detached
9-Aug,Burnaby South,719800,Detached
9-Aug,Coquitlam,593900,Detached
9-Aug,Ladner,558600,Detached
9-Aug,Maple Ridge,440200,Detached
9-Aug,New Westminster,556000,Detached
9-Aug,North Vancouver,832600,Detached
9-Aug,Pitt Meadows,466700,Detached
9-Aug,Port Coquitlam,495100,Detached
9-Aug,Port Moody,711500,Detached
9-Aug,Richmond,752600,Detached
9-Aug,Squamish,487600,Detached
9-Aug,Sunshine Coast,369600,Detached
9-Aug,Tsawwassen,592800,Detached
9-Aug,Vancouver East,657800,Detached
9-Aug,Vancouver West,1511600,Detached
9-Aug,West Vancouver,1364400,Detached
9-Aug,Whistler,936000,Detached
9-Aug,Lower Mainland,370000,Townhouse
9-Aug,Burnaby East,372800,Townhouse
9-Aug,Burnaby North,381800,Townhouse
9-Aug,Burnaby South,410800,Townhouse
9-Aug,Coquitlam,355900,Townhouse
9-Aug,Ladner,398400,Townhouse
9-Aug,Maple Ridge,287800,Townhouse
9-Aug,New Westminster,381500,Townhouse
9-Aug,North Vancouver,544900,Townhouse
9-Aug,Pitt Meadows,305300,Townhouse
9-Aug,Port Coquitlam,355000,Townhouse
9-Aug,Port Moody,389700,Townhouse
9-Aug,Richmond,422600,Townhouse
9-Aug,Squamish,365900,Townhouse
9-Aug,Tsawwassen,364500,Townhouse
9-Aug,Vancouver East,459400,Townhouse
9-Aug,Vancouver West,598800,Townhouse
9-Aug,Whistler,499000,Townhouse
9-Aug,Lower Mainland,335000,Apartment
9-Aug,Burnaby East,384000,Apartment
9-Aug,Burnaby North,322100,Apartment
9-Aug,Burnaby South,347700,Apartment
9-Aug,Coquitlam,243600,Apartment
9-Aug,Ladner,305900,Apartment
9-Aug,Maple Ridge,200800,Apartment
9-Aug,New Westminster,254000,Apartment
9-Aug,North Vancouver,331300,Apartment
9-Aug,Pitt Meadows,243200,Apartment
9-Aug,Port Coquitlam,237600,Apartment
9-Aug,Port Moody,311500,Apartment
9-Aug,Richmond,334700,Apartment
9-Aug,Squamish,249900,Apartment
9-Aug,Tsawwassen,331600,Apartment
9-Aug,Vancouver East,292000,Apartment
9-Aug,Vancouver West,441600,Apartment
9-Aug,West Vancouver,654600,Apartment
9-Aug,Whistler,314500,Apartment
9-Sep,Lower Mainland,640100,Detached
9-Sep,Bowen Island,603800,Detached
9-Sep,Burnaby East,623800,Detached
9-Sep,Burnaby North,732200,Detached
9-Sep,Burnaby South,729200,Detached
9-Sep,Coquitlam,604700,Detached
9-Sep,Ladner,566100,Detached
9-Sep,Maple Ridge,445100,Detached
9-Sep,New Westminster,563600,Detached
9-Sep,North Vancouver,849700,Detached
9-Sep,Pitt Meadows,473800,Detached
9-Sep,Port Coquitlam,504800,Detached
9-Sep,Port Moody,722900,Detached
9-Sep,Richmond,769600,Detached
9-Sep,Squamish,496000,Detached
9-Sep,Sunshine Coast,372500,Detached
9-Sep,Tsawwassen,595500,Detached
9-Sep,Vancouver East,672400,Detached
9-Sep,Vancouver West,1557100,Detached
9-Sep,West Vancouver,1406700,Detached
9-Sep,Whistler,948900,Detached
9-Sep,Lower Mainland,374400,Townhouse
9-Sep,Burnaby East,377900,Townhouse
9-Sep,Burnaby North,384500,Townhouse
9-Sep,Burnaby South,418000,Townhouse
9-Sep,Coquitlam,360500,Townhouse
9-Sep,Ladner,404300,Townhouse
9-Sep,Maple Ridge,290400,Townhouse
9-Sep,New Westminster,386400,Townhouse
9-Sep,North Vancouver,556000,Townhouse
9-Sep,Pitt Meadows,304600,Townhouse
9-Sep,Port Coquitlam,360000,Townhouse
9-Sep,Port Moody,395000,Townhouse
9-Sep,Richmond,430300,Townhouse
9-Sep,Squamish,364300,Townhouse
9-Sep,Tsawwassen,369800,Townhouse
9-Sep,Vancouver East,464400,Townhouse
9-Sep,Vancouver West,610400,Townhouse
9-Sep,Whistler,496900,Townhouse
9-Sep,Lower Mainland,340600,Apartment
9-Sep,Burnaby East,391300,Apartment
9-Sep,Burnaby North,327500,Apartment
9-Sep,Burnaby South,354200,Apartment
9-Sep,Coquitlam,247800,Apartment
9-Sep,Ladner,310100,Apartment
9-Sep,Maple Ridge,202800,Apartment
9-Sep,New Westminster,257300,Apartment
9-Sep,North Vancouver,337100,Apartment
9-Sep,Pitt Meadows,245600,Apartment
9-Sep,Port Coquitlam,239300,Apartment
9-Sep,Port Moody,315800,Apartment
9-Sep,Richmond,341500,Apartment
9-Sep,Squamish,246300,Apartment
9-Sep,Tsawwassen,336200,Apartment
9-Sep,Vancouver East,297300,Apartment
9-Sep,Vancouver West,451800,Apartment
9-Sep,West Vancouver,659500,Apartment
9-Sep,Whistler,309900,Apartment
9-Oct,Lower Mainland,646600,Detached
9-Oct,Bowen Island,607000,Detached
9-Oct,Burnaby East,632800,Detached
9-Oct,Burnaby North,741000,Detached
9-Oct,Burnaby South,742300,Detached
9-Oct,Coquitlam,611000,Detached
9-Oct,Ladner,569500,Detached
9-Oct,Maple Ridge,448600,Detached
9-Oct,New Westminster,572400,Detached
9-Oct,North Vancouver,859900,Detached
9-Oct,Pitt Meadows,476200,Detached
9-Oct,Port Coquitlam,510100,Detached
9-Oct,Port Moody,730500,Detached
9-Oct,Richmond,783100,Detached
9-Oct,Squamish,493300,Detached
9-Oct,Sunshine Coast,374800,Detached
9-Oct,Tsawwassen,598200,Detached
9-Oct,Vancouver East,681000,Detached
9-Oct,Vancouver West,1585800,Detached
9-Oct,West Vancouver,1419500,Detached
9-Oct,Whistler,943900,Detached
9-Oct,Lower Mainland,378000,Townhouse
9-Oct,Burnaby East,384400,Townhouse
9-Oct,Burnaby North,387700,Townhouse
9-Oct,Burnaby South,421800,Townhouse
9-Oct,Coquitlam,364300,Townhouse
9-Oct,Ladner,408400,Townhouse
9-Oct,Maple Ridge,292700,Townhouse
9-Oct,New Westminster,392700,Townhouse
9-Oct,North Vancouver,558900,Townhouse
9-Oct,Pitt Meadows,307600,Townhouse
9-Oct,Port Coquitlam,362900,Townhouse
9-Oct,Port Moody,398900,Townhouse
9-Oct,Richmond,436700,Townhouse
9-Oct,Squamish,363100,Townhouse
9-Oct,Tsawwassen,373700,Townhouse
9-Oct,Vancouver East,468200,Townhouse
9-Oct,Vancouver West,618500,Townhouse
9-Oct,Whistler,495200,Townhouse
9-Oct,Lower Mainland,342000,Apartment
9-Oct,Burnaby East,395400,Apartment
9-Oct,Burnaby North,331400,Apartment
9-Oct,Burnaby South,357400,Apartment
9-Oct,Coquitlam,250600,Apartment
9-Oct,Ladner,312300,Apartment
9-Oct,Maple Ridge,202100,Apartment
9-Oct,New Westminster,260700,Apartment
9-Oct,North Vancouver,340300,Apartment
9-Oct,Pitt Meadows,244700,Apartment
9-Oct,Port Coquitlam,242100,Apartment
9-Oct,Port Moody,318900,Apartment
9-Oct,Richmond,345700,Apartment
9-Oct,Squamish,248700,Apartment
9-Oct,Tsawwassen,338500,Apartment
9-Oct,Vancouver East,300500,Apartment
9-Oct,Vancouver West,449000,Apartment
9-Oct,West Vancouver,679700,Apartment
9-Oct,Whistler,313000,Apartment
9-Nov,Lower Mainland,653200,Detached
9-Nov,Bowen Island,609800,Detached
9-Nov,Burnaby East,642600,Detached
9-Nov,Burnaby North,750800,Detached
9-Nov,Burnaby South,755400,Detached
9-Nov,Coquitlam,617300,Detached
9-Nov,Ladner,572800,Detached
9-Nov,Maple Ridge,452100,Detached
9-Nov,New Westminster,581300,Detached
9-Nov,North Vancouver,870000,Detached
9-Nov,Pitt Meadows,478700,Detached
9-Nov,Port Coquitlam,515300,Detached
9-Nov,Port Moody,738100,Detached
9-Nov,Richmond,796500,Detached
9-Nov,Squamish,490300,Detached
9-Nov,Sunshine Coast,376800,Detached
9-Nov,Tsawwassen,601300,Detached
9-Nov,Vancouver East,690100,Detached
9-Nov,Vancouver West,1615400,Detached
9-Nov,West Vancouver,1431100,Detached
9-Nov,Whistler,938100,Detached
9-Nov,Lower Mainland,381300,Townhouse
9-Nov,Burnaby East,391200,Townhouse
9-Nov,Burnaby North,390900,Townhouse
9-Nov,Burnaby South,425600,Townhouse
9-Nov,Coquitlam,367900,Townhouse
9-Nov,Ladner,412600,Townhouse
9-Nov,Maple Ridge,295500,Townhouse
9-Nov,New Westminster,398700,Townhouse
9-Nov,North Vancouver,561800,Townhouse
9-Nov,Pitt Meadows,310600,Townhouse
9-Nov,Port Coquitlam,366100,Townhouse
9-Nov,Port Moody,402400,Townhouse
9-Nov,Richmond,443000,Townhouse
9-Nov,Squamish,361900,Townhouse
9-Nov,Tsawwassen,377500,Townhouse
9-Nov,Vancouver East,472600,Townhouse
9-Nov,Vancouver West,627100,Townhouse
9-Nov,Whistler,493600,Townhouse
9-Nov,Lower Mainland,345700,Apartment
9-Nov,Burnaby East,399900,Apartment
9-Nov,Burnaby North,335200,Apartment
9-Nov,Burnaby South,360400,Apartment
9-Nov,Coquitlam,253500,Apartment
9-Nov,Ladner,314600,Apartment
9-Nov,Maple Ridge,201500,Apartment
9-Nov,New Westminster,264000,Apartment
9-Nov,North Vancouver,343800,Apartment
9-Nov,Pitt Meadows,244000,Apartment
9-Nov,Port Coquitlam,245100,Apartment
9-Nov,Port Moody,322300,Apartment
9-Nov,Richmond,349900,Apartment
9-Nov,Squamish,251200,Apartment
9-Nov,Tsawwassen,341100,Apartment
9-Nov,Vancouver East,303900,Apartment
9-Nov,Vancouver West,456100,Apartment
9-Nov,West Vancouver,700300,Apartment
9-Nov,Whistler,316000,Apartment
9-Dec,Lower Mainland,659800,Detached
9-Dec,Bowen Island,612100,Detached
9-Dec,Burnaby East,652000,Detached
9-Dec,Burnaby North,760700,Detached
9-Dec,Burnaby South,768400,Detached
9-Dec,Coquitlam,624100,Detached
9-Dec,Ladner,576200,Detached
9-Dec,Maple Ridge,455600,Detached
9-Dec,New Westminster,590100,Detached
9-Dec,North Vancouver,880800,Detached
9-Dec,Pitt Meadows,481200,Detached
9-Dec,Port Coquitlam,520600,Detached
9-Dec,Port Moody,746200,Detached
9-Dec,Richmond,810400,Detached
9-Dec,Squamish,487600,Detached
9-Dec,Sunshine Coast,378800,Detached
9-Dec,Tsawwassen,604500,Detached
9-Dec,Vancouver East,698700,Detached
9-Dec,Vancouver West,1645100,Detached
9-Dec,West Vancouver,1442800,Detached
9-Dec,Whistler,933100,Detached
9-Dec,Lower Mainland,384900,Townhouse
9-Dec,Burnaby East,398000,Townhouse
9-Dec,Burnaby North,393800,Townhouse
9-Dec,Burnaby South,429400,Townhouse
9-Dec,Coquitlam,369200,Townhouse
9-Dec,Ladner,417100,Townhouse
9-Dec,Maple Ridge,298100,Townhouse
9-Dec,New Westminster,405200,Townhouse
9-Dec,North Vancouver,564700,Townhouse
9-Dec,Pitt Meadows,309200,Townhouse
9-Dec,Port Coquitlam,370300,Townhouse
9-Dec,Port Moody,403900,Townhouse
9-Dec,Richmond,450700,Townhouse
9-Dec,Squamish,360700,Townhouse
9-Dec,Tsawwassen,381600,Townhouse
9-Dec,Vancouver East,476700,Townhouse
9-Dec,Vancouver West,635600,Townhouse
9-Dec,Whistler,491900,Townhouse
9-Dec,Lower Mainland,349000,Apartment
9-Dec,Burnaby East,404300,Apartment
9-Dec,Burnaby North,339200,Apartment
9-Dec,Burnaby South,363600,Apartment
9-Dec,Coquitlam,256400,Apartment
9-Dec,Ladner,316800,Apartment
9-Dec,Maple Ridge,200800,Apartment
9-Dec,New Westminster,267200,Apartment
9-Dec,North Vancouver,347200,Apartment
9-Dec,Pitt Meadows,243200,Apartment
9-Dec,Port Coquitlam,248200,Apartment
9-Dec,Port Moody,325600,Apartment
9-Dec,Richmond,354100,Apartment
9-Dec,Squamish,253600,Apartment
9-Dec,Tsawwassen,343400,Apartment
9-Dec,Vancouver East,307100,Apartment
9-Dec,Vancouver West,459800,Apartment
9-Dec,West Vancouver,721500,Apartment
9-Dec,Whistler,319100,Apartment
10-Jan,Lower Mainland,671000,Detached
10-Jan,Bowen Island,609300,Detached
10-Jan,Burnaby East,662700,Detached
10-Jan,Burnaby North,770500,Detached
10-Jan,Burnaby South,767900,Detached
10-Jan,Coquitlam,637100,Detached
10-Jan,Ladner,593700,Detached
10-Jan,Maple Ridge,465100,Detached
10-Jan,New Westminster,602100,Detached
10-Jan,North Vancouver,882100,Detached
10-Jan,Pitt Meadows,496100,Detached
10-Jan,Port Coquitlam,531100,Detached
10-Jan,Port Moody,760300,Detached
10-Jan,Richmond,833600,Detached
10-Jan,Squamish,485700,Detached
10-Jan,Sunshine Coast,379100,Detached
10-Jan,Tsawwassen,625600,Detached
10-Jan,Vancouver East,707300,Detached
10-Jan,Vancouver West,1688600,Detached
10-Jan,West Vancouver,1493600,Detached
10-Jan,Whistler,924500,Detached
10-Jan,Lower Mainland,388700,Townhouse
10-Jan,Burnaby East,399000,Townhouse
10-Jan,Burnaby North,394600,Townhouse
10-Jan,Burnaby South,428800,Townhouse
10-Jan,Coquitlam,376300,Townhouse
10-Jan,Ladner,425700,Townhouse
10-Jan,Maple Ridge,299400,Townhouse
10-Jan,New Westminster,409300,Townhouse
10-Jan,North Vancouver,569200,Townhouse
10-Jan,Pitt Meadows,319600,Townhouse
10-Jan,Port Coquitlam,376100,Townhouse
10-Jan,Port Moody,408300,Townhouse
10-Jan,Richmond,459500,Townhouse
10-Jan,Squamish,367400,Townhouse
10-Jan,Tsawwassen,386700,Townhouse
10-Jan,Vancouver East,488000,Townhouse
10-Jan,Vancouver West,647200,Townhouse
10-Jan,Whistler,497300,Townhouse
10-Jan,Lower Mainland,350800,Apartment
10-Jan,Burnaby East,405800,Apartment
